CID,inhibitor,dbgap_subject_id,label,pred_mean,ci_low,ci_high,ci_width
24956525.0,Cabozantinib,2607,249.931117866974,219.84186,140.60442,283.5454,142.941
24956525.0,Cabozantinib,2600,149.62499158262,161.51555,76.111145,258.85394,182.7428
24956525.0,Cabozantinib,2824,130.182875013711,192.09657,101.51462,272.69,171.17538
24956525.0,Cabozantinib,2659,171.034347281285,158.19133,89.70206,231.63274,141.93068
24956525.0,Cabozantinib,2636,165.419767453471,178.22922,67.44863,274.5181,207.06946
24956525.0,Cabozantinib,2605,154.06878104665,173.99017,66.466835,271.24582,204.77899
24956525.0,Cabozantinib,2647,182.392248563561,164.55827,94.86244,241.64113,146.77869
24956525.0,Cabozantinib,2681,204.516595402345,164.80501,70.78426,261.56076,190.77649
24956525.0,Cabozantinib,2651,211.957165113295,198.02493,130.80685,262.07263,131.26578
24956525.0,Cabozantinib,2834,99.2164130216256,180.15105,71.79786,273.03577,201.23792
24956525.0,Cabozantinib,2786,163.132893521109,187.19327,84.99063,273.8223,188.83167
24956525.0,Cabozantinib,2739,101.224223646996,158.20242,86.321594,243.1759,156.85431
24956525.0,Cabozantinib,2609,253.545462944753,190.59158,75.7,280.80896,205.10896
24956525.0,Cabozantinib,2780,211.991144113549,179.10484,102.67069,267.9918,165.3211
24956525.0,Cabozantinib,2835,216.592011099996,174.7338,94.53264,256.2121,161.67946
24956525.0,Cabozantinib,2679,0.318540828586837,127.474915,60.59712,213.05908,152.46196
9933475.0,Cediranib (AZD2171),2737,240.028529487373,239.53503,164.36456,285.97775,121.61319
9933475.0,Cediranib (AZD2171),2830,248.456574362675,240.5613,167.8657,285.53638,117.67067
9933475.0,Cediranib (AZD2171),2692,236.144969528584,243.05057,186.66237,285.469,98.806625
9933475.0,Cediranib (AZD2171),2694,286.203055520221,259.96085,151.46132,287.39642,135.9351
9933475.0,Cediranib (AZD2171),2693,278.744805866774,264.29916,181.0818,286.84494,105.76314
9933475.0,Cediranib (AZD2171),2219,245.821116750623,270.06946,211.32156,286.60263,75.28107
9933475.0,Cediranib (AZD2171),2660,286.327943276273,257.16116,160.46396,287.13278,126.66882
9933475.0,Cediranib (AZD2171),2630,243.806841553683,234.29109,185.14346,283.26053,98.117065
9933475.0,Cediranib (AZD2171),2224,266.06063812148,249.5007,184.34999,286.18887,101.83888
9933475.0,Cediranib (AZD2171),2713,209.910032626699,247.35638,173.98941,286.37946,112.390045
9933475.0,Cediranib (AZD2171),2631,198.05104293317,249.69487,190.01054,285.93213,95.921585
9933475.0,Cediranib (AZD2171),2629,272.24681762725,265.32178,207.41751,286.36716,78.949646
9933475.0,Cediranib (AZD2171),2709,273.857850077924,250.62701,189.17221,286.1503,96.97809
9933475.0,Cediranib (AZD2171),2778,284.971557331376,272.74603,217.9229,286.7542,68.831314
9933475.0,Cediranib (AZD2171),2686,246.41663134038,243.15375,159.93549,286.5676,126.63211
9933475.0,Cediranib (AZD2171),2596,260.980162134996,261.5085,196.41571,286.44836,90.03265
9933475.0,Cediranib (AZD2171),2610,241.757734503224,247.7931,130.01569,287.373,157.3573
9933475.0,Cediranib (AZD2171),2747,276.983407103526,266.52704,212.76888,286.3617,73.59282
9933475.0,Cediranib (AZD2171),2733,286.327943276273,266.5461,195.66939,286.93283,91.26344
9933475.0,Cediranib (AZD2171),2759,228.66517381166,232.26714,182.73753,283.40985,100.67232
9933475.0,Cediranib (AZD2171),2619,236.394209208607,261.61053,201.83163,286.24796,84.41632
9933475.0,Cediranib (AZD2171),2618,245.588923004802,269.97946,201.7964,286.93433,85.137924
9933475.0,Cediranib (AZD2171),2523,268.131714488497,270.77914,212.92247,286.5813,73.65883
9933475.0,Cediranib (AZD2171),2776,202.783554416481,231.65596,178.97224,284.28403,105.31178
9933475.0,Cediranib (AZD2171),2758,223.522247211782,237.07344,175.37692,284.73816,109.36124
9933475.0,Cediranib (AZD2171),2664,226.464990087514,257.10327,181.01907,286.8119,105.792816
9933475.0,Cediranib (AZD2171),2768,285.997953694953,260.0743,160.27959,287.00812,126.72853
9933475.0,Cediranib (AZD2171),2614,286.327943276273,264.92493,181.52472,287.04553,105.52081
9933475.0,Cediranib (AZD2171),2646,213.82180723297,244.90831,155.26915,286.59018,131.32103
9933475.0,Cediranib (AZD2171),2740,227.127988831783,241.55626,184.31584,285.4409,101.125046
9933475.0,Cediranib (AZD2171),2638,151.222409482318,243.19173,157.07388,286.43042,129.35654
9933475.0,Cediranib (AZD2171),2194,247.18981884591,265.37607,194.5746,286.88953,92.314926
9933475.0,Cediranib (AZD2171),2704,192.719165684828,246.19524,162.30795,286.54315,124.2352
9933475.0,Cediranib (AZD2171),2662,112.045761657789,251.7144,186.17567,286.25958,100.08391
9933475.0,Cediranib (AZD2171),2719,253.022317261821,266.5979,206.32378,286.53424,80.210464
9933475.0,Cediranib (AZD2171),2652,157.782180044041,245.29112,175.16974,285.9026,110.73285
9933475.0,Cediranib (AZD2171),2783,234.086508399363,241.46663,176.59613,285.77127,109.17514
9933475.0,Cediranib (AZD2171),2793,253.106582304554,231.59099,157.64308,285.60016,127.95708
9933475.0,Cediranib (AZD2171),2667,228.984296236901,254.70587,188.47757,286.2833,97.805725
9933475.0,Cediranib (AZD2171),2804,230.470784029871,231.13254,168.69287,285.24646,116.55359
9933475.0,Cediranib (AZD2171),2798,243.998741037498,264.582,205.44174,286.37927,80.93753
9933475.0,Cediranib (AZD2171),2769,173.212970003768,242.98267,148.29692,286.5753,138.27837
9933475.0,Cediranib (AZD2171),2743,280.320413073335,264.68332,190.42075,286.78027,96.35953
9933475.0,Cediranib (AZD2171),2823,260.94869621178,255.67274,195.3708,286.03088,90.66008
9933475.0,Cediranib (AZD2171),2676,286.327943276273,268.72852,208.6488,286.6217,77.9729
9933475.0,Cediranib (AZD2171),2726,283.973571386338,264.2702,204.34499,286.51077,82.16579
9933475.0,Cediranib (AZD2171),2700,279.558467422988,235.04544,176.03813,285.30106,109.262924
9933475.0,Cediranib (AZD2171),2475,251.62223569321,265.77515,198.2347,286.64578,88.41109
9933475.0,Cediranib (AZD2171),2827,284.853719014984,254.27289,189.39526,286.2901,96.89484
9933475.0,Cediranib (AZD2171),2738,240.907557415126,270.2197,206.32251,286.956,80.633484
9933475.0,Cediranib (AZD2171),2724,265.842023027987,246.72174,178.57704,286.02914,107.4521
9933475.0,Cediranib (AZD2171),2665,286.327943276273,272.93103,217.59041,286.6993,69.1089
9933475.0,Cediranib (AZD2171),2767,275.717386285636,258.84497,195.17017,286.30438,91.13422
9933475.0,Cediranib (AZD2171),2641,252.118301334763,255.62035,182.88983,286.73587,103.84604
9933475.0,Cediranib (AZD2171),2620,283.295048357351,261.82492,199.08038,286.46512,87.384735
9933475.0,Cediranib (AZD2171),2644,285.105956518137,256.27515,194.27745,286.2415,91.964035
9933475.0,Cediranib (AZD2171),2697,200.426900506429,247.06375,177.26273,286.01797,108.75525
9933475.0,Cediranib (AZD2171),2727,275.106207341225,265.65295,194.65915,286.85526,92.196106
9933475.0,Cediranib (AZD2171),2817,194.300198762774,234.91711,177.288,284.59778,107.309784
9933475.0,Cediranib (AZD2171),2820,279.057792508013,264.15067,190.255,286.90268,96.647675
9933475.0,Cediranib (AZD2171),2632,286.327943276273,255.62808,176.94194,286.68826,109.74632
9933475.0,Cediranib (AZD2171),2624,264.026576432478,264.83487,197.06406,286.76358,89.699524
9933475.0,Cediranib (AZD2171),2731,179.818514727228,238.46153,160.24951,286.28027,126.03076
9933475.0,Cediranib (AZD2171),2658,206.318959859265,242.31268,154.28731,286.58636,132.29906
9933475.0,Cediranib (AZD2171),2734,235.094570135401,268.9349,212.27823,286.55518,74.27695
9933475.0,Cediranib (AZD2171),2650,286.327943276273,269.9597,204.33325,286.84024,82.50699
9933475.0,Cediranib (AZD2171),2717,278.869180633475,240.75061,182.862,285.4954,102.63339
9933475.0,Cediranib (AZD2171),2619,267.621840313957,251.09299,195.21288,285.51978,90.3069
9933475.0,Cediranib (AZD2171),2777,282.517537956466,265.64545,202.97269,286.46902,83.49634
9933475.0,Cediranib (AZD2171),2714,260.380422501565,252.78467,193.57558,285.90726,92.33168
9933475.0,Cediranib (AZD2171),2194,281.660775687679,241.08615,176.60089,285.95325,109.352356
9933475.0,Cediranib (AZD2171),2711,279.734019133996,270.21075,198.88235,286.87857,87.996216
9933475.0,Cediranib (AZD2171),2805,256.635398253698,254.69057,197.47845,285.73596,88.25751
9933475.0,Cediranib (AZD2171),2683,207.828917656736,250.09772,188.84656,285.88492,97.03836
9933475.0,Cediranib (AZD2171),2774,286.060593352169,270.53168,206.59315,286.7894,80.19624
9933475.0,Cediranib (AZD2171),2718,286.232222255029,228.65913,156.34467,285.28873,128.94406
9933475.0,Cediranib (AZD2171),2815,227.516624727904,246.7091,181.53766,286.10913,104.57147
9933475.0,Cediranib (AZD2171),2739,218.508378662978,239.93413,179.73439,285.50894,105.77455
9933475.0,Cediranib (AZD2171),2806,209.20338697742,263.44232,204.50204,286.3533,81.85126
9933475.0,Cediranib (AZD2171),2633,286.327943276273,269.9463,214.66533,286.49606,71.830734
9933475.0,Cediranib (AZD2171),2603,284.506587761279,250.10634,159.72295,286.7718,127.04884
9933475.0,Cediranib (AZD2171),2672,270.775310756497,251.93964,193.87698,285.8915,92.01453
9933475.0,Cediranib (AZD2171),2773,265.409450718557,263.44754,192.88089,286.68414,93.80325
9933475.0,Cediranib (AZD2171),2814,177.520721324265,250.24048,193.44574,285.61832,92.17258
9933475.0,Cediranib (AZD2171),2792,197.901987443364,233.50053,178.84882,284.45724,105.60843
9933475.0,Cediranib (AZD2171),2729,286.327943276273,258.8374,161.77719,287.13565,125.35846
9933475.0,Cediranib (AZD2171),2639,282.359166305897,264.23273,196.11981,286.7558,90.63599
9933475.0,Cediranib (AZD2171),2818,266.137298764056,255.92395,192.4264,286.29706,93.87065
9933475.0,Cediranib (AZD2171),2723,224.74403073,244.86998,164.83765,286.32864,121.491
9933475.0,Cediranib (AZD2171),2618,286.327943276273,269.48785,204.0295,286.80164,82.77214
9933475.0,Cediranib (AZD2171),2645,233.02529684611,231.54625,180.94763,283.74518,102.79755
9933475.0,Cediranib (AZD2171),2677,264.445544048571,239.54182,176.3007,285.53452,109.23381
9933475.0,Cediranib (AZD2171),2753,277.642833295162,268.17453,212.41125,286.4274,74.01614
9933475.0,Cediranib (AZD2171),2685,279.705997020985,268.55576,203.44743,286.76257,83.31514
9933475.0,Cediranib (AZD2171),2763,233.17241690864,231.7228,179.59586,283.51874,103.92288
9933475.0,Cediranib (AZD2171),2657,69.4444865453316,251.49623,192.98967,285.904,92.91432
9933475.0,Cediranib (AZD2171),2608,261.642672229385,243.10942,180.06146,285.73517,105.673706
9933475.0,Cediranib (AZD2171),2595,282.285198461272,267.06537,203.29718,286.69672,83.399536
9933475.0,Cediranib (AZD2171),2805,234.82539473921,257.63007,197.23009,286.15945,88.92937
9933475.0,Cediranib (AZD2171),2634,250.552696103844,258.84042,190.70473,286.5071,95.80238
9933475.0,Cediranib (AZD2171),2811,286.327943276273,270.60864,211.73242,286.67535,74.94293
9933475.0,Cediranib (AZD2171),2772,278.117178074327,255.38062,183.12495,286.45038,103.325424
9933475.0,Cediranib (AZD2171),2716,286.327943276273,268.47412,202.13129,286.7696,84.638306
9933475.0,Cediranib (AZD2171),2703,257.301172950958,258.35342,196.46652,286.20544,89.73892
9933475.0,Cediranib (AZD2171),2366,284.126125828128,268.84833,202.85835,286.60574,83.74739
9933475.0,Cediranib (AZD2171),2593,277.958119946177,261.0911,184.95993,286.84964,101.88971
9933475.0,Cediranib (AZD2171),2625,220.693132871182,247.04533,186.76479,285.60587,98.84108
9933475.0,Cediranib (AZD2171),2782,285.831127211539,256.9771,193.73973,286.38168,92.64195
9933475.0,Cediranib (AZD2171),2797,229.934189115668,247.41061,151.23048,286.6761,135.4456
9933475.0,Cediranib (AZD2171),2741,267.082504574459,263.273,200.37465,286.5739,86.199265
9933475.0,Cediranib (AZD2171),2748,286.327943276273,265.14105,196.74736,286.67188,89.924515
9933475.0,Cediranib (AZD2171),2746,285.405947512815,266.36856,204.70917,286.6475,81.938324
9933475.0,Cediranib (AZD2171),2640,233.480957111542,247.07664,189.37833,285.54922,96.1709
9933475.0,Cediranib (AZD2171),2628,285.46566524481,264.18045,201.39418,286.41272,85.01854
9933475.0,Cediranib (AZD2171),2775,255.784761191824,241.6676,168.89362,285.97375,117.08014
9933475.0,Cediranib (AZD2171),2708,220.351659785604,254.83195,189.09422,286.40445,97.31023
9933475.0,Cediranib (AZD2171),2623,286.327943276273,268.39514,205.61873,286.67245,81.05373
9933475.0,Cediranib (AZD2171),2699,276.496558992533,266.84454,202.81244,286.55615,83.74371
9933475.0,Cediranib (AZD2171),2696,264.074312795704,270.83777,208.5037,286.6194,78.11569
9933475.0,Cediranib (AZD2171),2788,286.327943276273,269.777,212.77637,286.61404,73.83768
9933475.0,Cediranib (AZD2171),2655,280.059985297546,262.93643,191.64595,286.78653,95.14058
9933475.0,Cediranib (AZD2171),2730,222.432550952471,253.87793,179.30324,286.45053,107.14729
9933475.0,Cediranib (AZD2171),2621,220.425920736209,230.73727,170.02136,284.78516,114.763794
9933475.0,Cediranib (AZD2171),2680,269.77422300835,269.7238,214.04155,286.6203,72.57875
9933475.0,Cediranib (AZD2171),2617,218.399677970801,253.58017,162.15193,286.93958,124.78764
9933475.0,Cediranib (AZD2171),2749,286.327943276273,267.58145,199.48973,286.87198,87.38225
9933475.0,Cediranib (AZD2171),2606,215.88263454353,251.73827,191.52,285.93475,94.41475
9933475.0,Cediranib (AZD2171),2766,246.411256342809,261.67676,189.83965,286.67844,96.83879
9933475.0,Cediranib (AZD2171),2754,239.628140531286,237.59285,184.2352,284.59357,100.35837
9933475.0,Cediranib (AZD2171),2736,249.665653231113,254.95557,186.27757,286.41974,100.142166
9933475.0,Cediranib (AZD2171),2594,240.985288451171,238.83664,188.48424,284.71762,96.23338
9933475.0,Cediranib (AZD2171),2654,203.984445680304,262.92804,195.76256,286.69504,90.93248
9933475.0,Cediranib (AZD2171),2619,244.053599234505,260.06296,201.45522,286.11536,84.66014
9933475.0,Cediranib (AZD2171),2744,284.299544368104,241.63426,171.218,286.0394,114.821396
9933475.0,Cediranib (AZD2171),2653,267.400149928163,246.31381,174.73097,286.18253,111.45155
9933475.0,Cediranib (AZD2171),2674,238.114513516818,257.9696,185.00465,286.4738,101.46913
9933475.0,Cediranib (AZD2171),2643,187.855872299511,256.39246,200.24255,285.8756,85.63306
9933475.0,Cediranib (AZD2171),2292,285.891691516633,267.26422,200.69081,286.75882,86.06801
9933475.0,Cediranib (AZD2171),2617,283.193433577694,254.10112,163.08656,286.88684,123.80028
9933475.0,Cediranib (AZD2171),2796,247.202693582769,261.22202,195.18187,286.4741,91.29222
9933475.0,Cediranib (AZD2171),2615,279.56501052393,267.65475,217.58055,286.33868,68.75813
9933475.0,Cediranib (AZD2171),2833,278.393978885939,264.58386,194.12454,286.8066,92.68207
9933475.0,Cediranib (AZD2171),2825,286.327943276273,265.5377,199.18697,286.6516,87.464645
9933475.0,Cediranib (AZD2171),2607,286.327943276273,274.57632,221.62704,286.76355,65.136505
9933475.0,Cediranib (AZD2171),2600,189.033690327013,239.35011,152.20667,286.30334,134.09668
9933475.0,Cediranib (AZD2171),2824,286.327943276273,258.74756,186.58957,286.5712,99.98163
9933475.0,Cediranib (AZD2171),2659,245.381739775444,236.14134,174.25293,284.7767,110.52377
9933475.0,Cediranib (AZD2171),2636,286.327943276273,271.91785,211.99408,286.78152,74.787445
9933475.0,Cediranib (AZD2171),2605,286.327943276273,272.70602,213.0882,286.73627,73.64807
9933475.0,Cediranib (AZD2171),2647,258.826265211081,243.26768,181.42555,285.76703,104.34148
9933475.0,Cediranib (AZD2171),2681,281.503604842997,268.2271,203.9593,286.7062,82.7469
9933475.0,Cediranib (AZD2171),2651,275.5869696918,255.71921,195.67719,286.0589,90.381714
9933475.0,Cediranib (AZD2171),2834,272.127827783278,260.84357,186.72305,286.6035,99.88043
9933475.0,Cediranib (AZD2171),2786,208.55107791637,265.91672,200.50891,286.6954,86.18649
9933475.0,Cediranib (AZD2171),2739,224.223587748175,237.2121,172.83783,285.45663,112.618805
9933475.0,Cediranib (AZD2171),2609,248.630761072439,254.64815,162.86296,286.99637,124.13341
9933475.0,Cediranib (AZD2171),2780,254.92560446227,243.47649,183.1014,285.76312,102.66173
9933475.0,Cediranib (AZD2171),2835,223.685700988821,249.93465,176.20883,286.2248,110.01596
9933475.0,Cediranib (AZD2171),2679,191.765994171993,262.617,198.84987,286.54306,87.69319
300471.0,Elesclomol,2830,3.00523639647306,28.90569,-3.4290745,83.14179,86.57087
300471.0,Elesclomol,2692,8.04826265102561,38.70766,2.2961357,107.45793,105.1618
300471.0,Elesclomol,2694,174.293084725142,84.71652,10.575139,251.37822,240.80309
300471.0,Elesclomol,2693,27.7558333742117,64.80098,10.059712,203.68951,193.6298
300471.0,Elesclomol,2219,73.6564629425804,67.31216,15.656245,193.69698,178.04073
300471.0,Elesclomol,2660,266.444453494717,96.942024,11.280042,267.47714,256.1971
300471.0,Elesclomol,2630,15.0358045849706,31.851257,0.5060868,81.925934,81.419846
300471.0,Elesclomol,2224,8.63861456575171,46.725876,4.2722125,134.37029,130.09807
300471.0,Elesclomol,2713,15.9295968403948,47.2163,0.3008541,172.44447,172.14362
300471.0,Elesclomol,2631,8.085970321540621e-09,31.978424,-1.7849197,93.80011,95.58503
300471.0,Elesclomol,2629,142.149436644162,45.136963,8.335276,104.26445,95.92918
300471.0,Elesclomol,2709,11.4606603101505,39.43432,0.21958636,117.38276,117.16317
300471.0,Elesclomol,2686,58.1945488724279,83.122856,5.3597703,274.1974,268.83762
300471.0,Elesclomol,2596,54.7075384982689,66.618324,11.1688795,196.12004,184.95116
300471.0,Elesclomol,2610,0.894112573537956,95.88139,1.8224745,284.976,283.15353
300471.0,Elesclomol,2747,1.70509099732467,38.879612,4.1787944,97.18532,93.00652
300471.0,Elesclomol,2733,110.683034600148,72.62991,12.473384,215.66217,203.18878
300471.0,Elesclomol,2759,8.05491352388822,29.144539,-1.0542611,77.46229,78.51655
300471.0,Elesclomol,2619,11.1768477474493,27.039215,-2.1022513,72.300354,74.4026
300471.0,Elesclomol,2618,25.5922921907966,82.19252,9.637323,263.5343,253.89697
300471.0,Elesclomol,2523,25.4873862586491,75.3197,18.882658,211.85275,192.9701
300471.0,Elesclomol,2776,25.6915076676862,30.261778,-1.8963063,83.46211,85.35842
300471.0,Elesclomol,2758,6.01741546025459,35.156116,0.39275476,97.61319,97.220436
300471.0,Elesclomol,2664,17.3540023380643,42.3244,0.6650759,134.64626,133.98119
300471.0,Elesclomol,2768,44.0847708012751,67.79589,3.4794674,231.41727,227.9378
300471.0,Elesclomol,2614,26.7945188109122,67.44164,7.707295,219.00659,211.2993
300471.0,Elesclomol,2646,7.40471890377914,53.941692,4.7284727,184.06387,179.3354
300471.0,Elesclomol,2740,4.61007557186567,35.398674,-1.4491162,109.78409,111.23321
300471.0,Elesclomol,2638,26.8807824169386,65.580444,1.061487,267.76187,266.70038
300471.0,Elesclomol,2194,36.0771753049266,77.596115,10.895405,240.23889,229.34349
300471.0,Elesclomol,2704,19.3349676215022,70.04217,4.846285,230.0191,225.17282
300471.0,Elesclomol,2662,45.1387903540386,61.591053,0.83318305,242.57655,241.74338
300471.0,Elesclomol,2719,14.5417553130736,37.601856,2.9900644,94.96706,91.97699
300471.0,Elesclomol,2652,1.78315397329597,28.612661,-4.583159,87.488754,92.071915
300471.0,Elesclomol,2783,8.14643578102871,34.001724,-1.6735194,101.35259,103.026115
300471.0,Elesclomol,2793,5.27024922630389,46.2713,2.3757021,140.72682,138.35112
300471.0,Elesclomol,2667,6.80158436285262,30.768202,-3.1839075,90.22613,93.410034
300471.0,Elesclomol,2804,13.606080976551,42.631016,1.4171463,141.89784,140.4807
300471.0,Elesclomol,2798,51.9091189448824,45.656597,7.559937,113.1113,105.55136
300471.0,Elesclomol,2769,27.0782186607863,48.064053,0.98893213,137.85901,136.87007
300471.0,Elesclomol,2743,4.13315336054075,56.631897,5.9957914,213.23634,207.24055
300471.0,Elesclomol,2823,9.39061651913181,36.689415,2.3317287,93.04547,90.713745
300471.0,Elesclomol,2676,21.1077290727575,60.990314,10.681847,202.9811,192.29926
300471.0,Elesclomol,2726,13.1102985086592,35.795063,0.076804146,99.913826,99.83702
300471.0,Elesclomol,2700,3.16737203146357,37.10076,0.5626778,111.7762,111.213524
300471.0,Elesclomol,2475,198.879712203029,90.408615,21.131704,235.13432,214.00262
300471.0,Elesclomol,2827,70.902538711295,38.58588,1.8879292,105.112076,103.224144
300471.0,Elesclomol,2738,132.755278268649,83.505035,19.035011,224.01321,204.97821
300471.0,Elesclomol,2724,30.4796737428072,36.51053,1.5123547,95.37452,93.86217
300471.0,Elesclomol,2665,83.0604938012268,81.07156,22.663403,213.54659,190.88318
300471.0,Elesclomol,2767,45.038695510897,30.79875,-1.8199819,84.32146,86.14144
300471.0,Elesclomol,2668,20.0868950788097,60.962173,6.217382,222.26324,216.04587
300471.0,Elesclomol,2641,47.5841281367402,91.11404,6.5390997,280.3317,273.7926
300471.0,Elesclomol,2620,42.630615089024,50.632572,6.7297807,154.39941,147.66963
300471.0,Elesclomol,2644,41.4883241030022,30.371513,-2.6940315,87.14481,89.838844
300471.0,Elesclomol,2697,46.8127973667516,50.648632,2.2213154,168.13449,165.91318
300471.0,Elesclomol,2727,164.227703134197,69.319435,8.35973,235.61604,227.25632
300471.0,Elesclomol,2817,20.1425716946672,34.412693,-1.4203957,104.51022,105.93062
300471.0,Elesclomol,2820,28.1053813544695,42.80724,-0.3490538,162.3527,162.70177
300471.0,Elesclomol,2632,42.2814070708895,55.37127,2.9648056,219.7583,216.79349
300471.0,Elesclomol,2624,66.9934945484135,78.87871,13.95599,223.16121,209.20522
300471.0,Elesclomol,2731,56.2594252917038,82.885994,5.9633183,275.44238,269.47906
300471.0,Elesclomol,2617,262.579211784814,87.6538,10.093943,262.88116,252.78722
300471.0,Elesclomol,2658,38.0313477357912,93.857506,5.839045,282.0769,276.23785
300471.0,Elesclomol,2734,78.9438544720855,65.685005,12.854926,197.3391,184.48418
300471.0,Elesclomol,2650,70.9518931845036,73.403786,17.216589,202.73297,185.51639
300471.0,Elesclomol,2717,4.48516587594096,32.4151,-0.96185184,94.886894,95.84875
300471.0,Elesclomol,2619,13.9287817466271,32.669342,1.2038193,80.22158,79.01776
300471.0,Elesclomol,2714,48.3350617019576,35.758904,2.1475983,90.03489,87.88729
300471.0,Elesclomol,2805,12.6027990223675,31.268663,1.9292092,73.68837,71.75916
300471.0,Elesclomol,2683,1.2933869717615,38.81926,2.474943,104.75395,102.27901
300471.0,Elesclomol,2774,286.327943276273,85.36531,19.393543,233.485,214.09146
300471.0,Elesclomol,2718,8.23320955619326,55.55907,3.2874527,226.07764,222.79019
300471.0,Elesclomol,2815,156.878824972235,43.145363,0.63255394,154.0554,153.42285
300471.0,Elesclomol,2739,35.0642325347931,57.94385,2.822217,226.28653,223.46431
300471.0,Elesclomol,2806,5.24422899179704,27.976725,-3.1971858,79.5832,82.78039
300471.0,Elesclomol,2633,8.7892010191222,44.985382,6.431807,117.82201,111.3902
300471.0,Elesclomol,2603,74.1109569380103,66.73541,7.3367114,214.10292,206.7662
300471.0,Elesclomol,2672,38.603111556748,36.68478,3.0787463,91.089516,88.01077
300471.0,Elesclomol,2773,34.753942394107,57.80263,9.400802,169.52812,160.12732
300471.0,Elesclomol,2814,1.23863541115069,29.057074,-1.777588,78.21493,79.992516
300471.0,Elesclomol,2792,15.7975875875402,33.228172,-1.1382129,94.04595,95.184166
300471.0,Elesclomol,2729,83.6158225419978,69.899445,2.8345613,256.4271,253.59253
300471.0,Elesclomol,2639,46.2184709719009,71.39661,9.744322,227.35283,217.6085
300471.0,Elesclomol,2818,36.0940886034678,44.221672,3.098529,124.116295,121.01777
300471.0,Elesclomol,2723,0.211906849758751,39.118347,-2.09251,145.50166,147.59418
300471.0,Elesclomol,2618,47.2169139077623,80.69356,12.171685,245.35316,233.18147
300471.0,Elesclomol,2645,35.9250348680343,34.29653,0.10481335,92.4779,92.373085
300471.0,Elesclomol,2677,36.6911585273215,32.23808,-4.997975,129.22685,134.22482
300471.0,Elesclomol,2753,15.4844059570762,36.05005,2.4927282,90.47784,87.98511
300471.0,Elesclomol,2685,85.7832128166775,80.10648,16.57453,225.11658,208.54205
300471.0,Elesclomol,2763,5.92781693458642,35.840973,1.4509076,94.25603,92.80512
300471.0,Elesclomol,2657,34.2024819467047,40.311768,3.1977873,109.76037,106.562584
300471.0,Elesclomol,2595,15.0609831223621,51.376564,7.0274916,167.66801,160.64052
300471.0,Elesclomol,2805,33.0149945320904,39.69756,5.094648,92.10854,87.01389
300471.0,Elesclomol,2634,54.7629362277703,39.486626,1.0269895,108.75306,107.72607
300471.0,Elesclomol,2811,155.360309856119,92.19048,24.790375,227.57767,202.7873
300471.0,Elesclomol,2772,25.5596951576576,42.418266,2.260797,111.66511,109.40431
300471.0,Elesclomol,2716,113.045786100685,69.463875,14.909932,199.8103,184.90038
300471.0,Elesclomol,2720,8.085970321540621e-09,33.369076,-1.3933237,95.54805,96.941376
300471.0,Elesclomol,2703,17.4014979288641,42.81279,6.8788943,98.39599,91.5171
300471.0,Elesclomol,2366,41.9071830112209,78.3874,18.841948,211.40063,192.55869
300471.0,Elesclomol,2707,1.49266818507884,60.601257,4.5671725,236.48676,231.91959
300471.0,Elesclomol,2625,9.69752783436834,33.794586,1.2001607,87.4914,86.291245
300471.0,Elesclomol,2782,42.7036837426618,35.90358,1.6687614,92.823784,91.15502
300471.0,Elesclomol,2797,283.832707372299,79.674675,2.873601,264.6376,261.764
300471.0,Elesclomol,2741,58.3613117681761,58.763126,8.507356,192.17834,183.67099
300471.0,Elesclomol,2748,66.424598278387,52.948708,5.441336,173.90167,168.46034
300471.0,Elesclomol,2746,61.2003509651791,62.828705,13.390193,185.4504,172.0602
300471.0,Elesclomol,2640,50.397898370863,33.453087,-1.0130142,90.02211,91.035126
300471.0,Elesclomol,2628,62.688409756405,51.182877,7.390498,152.9468,145.55629
300471.0,Elesclomol,2775,10.1907813230045,29.860462,-5.923566,104.49428,110.41785
300471.0,Elesclomol,2708,27.1288380632957,54.293728,-0.2762339,229.53845,229.81468
300471.0,Elesclomol,2699,30.6724156142016,73.78349,17.554838,211.5497,193.99486
300471.0,Elesclomol,2788,97.9394036664335,50.387215,7.9374466,140.13513,132.1977
300471.0,Elesclomol,2655,175.135460358371,117.23083,17.130907,277.014,259.8831
300471.0,Elesclomol,2621,7.77607025117288,39.477264,0.6959758,116.01606,115.32008
300471.0,Elesclomol,2680,39.3263750699325,43.23285,3.8499055,119.02784,115.17793
300471.0,Elesclomol,2617,254.516603760381,105.57887,10.979681,275.90332,264.92365
300471.0,Elesclomol,2781,25.8506872899615,53.735268,8.466394,146.79361,138.32721
300471.0,Elesclomol,2606,69.6509000607272,38.40057,3.3200748,95.057274,91.7372
300471.0,Elesclomol,2766,35.8321272259895,78.147125,13.14257,227.66798,214.52542
300471.0,Elesclomol,2754,22.8628489378845,27.11954,-1.5925002,70.03124,71.62374
300471.0,Elesclomol,2736,57.9438374775875,48.51334,4.407767,166.06375,161.65599
300471.0,Elesclomol,2594,14.0646617437759,29.593203,-0.5745827,75.4821,76.05669
300471.0,Elesclomol,2654,34.5693464610405,56.773098,5.9168267,177.27086,171.35403
300471.0,Elesclomol,2619,8.59584291020062,28.296549,-1.0234869,73.19006,74.21355
300471.0,Elesclomol,2744,8.07230571893584,58.34708,1.3590633,233.17738,231.81831
300471.0,Elesclomol,2653,3.88217710231702,29.557268,-2.12211,81.5406,83.66271
